index,amount of compares,time,dbr
0,3342,0.002,0.0
1,16702,0.004,1.0
2,61282,0.006,2.0
3,257099,0.016,1.5
4,983795,0.014,2.6666666666666665
5,4046856,0.067,0.875
6,16158137,0.248,4.785714285714286
7,64006082,1.288,3.7014925373134324
8,256767665,6.641,5.193548387096774
9,1024132627,26.165,5.1560559006211175
